,instrument_1,instrument_2,distance_corr
2486,39,42,0.1922166109862771
677,15,48,0.1920057842367505
2370,31,42,0.19191206802784594
2192,23,44,0.1916638590984879
1820,12,24,0.19159288634070412
1414,2,43,0.19157129739453094
1893,14,24,0.19155476830483795
1955,16,17,0.19153649220655325
2392,32,46,0.19104538268313673
1994,17,23,0.1909893725095064
1741,10,22,0.190987501263197
2244,25,45,0.1906808907609738
1612,7,16,0.19066432492171467
2013,17,42,0.1905478630071715
2242,25,43,0.1905113987353817
2319,29,30,0.1904077439762324
1883,13,50,0.19028070751918935
685,16,22,0.19016178469188777
1091,31,38,0.1899978267515261
1488,4,24,0.18993978709311898
2219,24,45,0.18922033946100114
2321,29,32,0.18921902046159103
876,22,30,0.1889760679569751
1773,11,15,0.18887102436150818
1819,12,23,0.18886023989402084
1474,4,10,0.18884029449421055
703,16,40,0.18870120718684077
352,7,31,0.18868155407513354
1327,1,4,0.18853621715265168
2187,23,39,0.18852087049369368
1416,2,45,0.18839564247226895
1391,2,20,0.18819006801806062
1338,1,15,0.18803050438346813
2197,23,49,0.1879870610940466
1921,15,17,0.18766220675915526
1654,8,16,0.18762153871321582
2404,33,41,0.18746488658529678
2448,36,40,0.18703438494744687
2160,22,39,0.18692645495567917
174,3,31,0.18670995865435308
1352,1,29,0.18670626002440208
2071,19,37,0.18655723361807658
1467,3,49,0.18649755953886948
1004,27,33,0.18641698283489683
2019,17,48,0.18635950835906864
253,5,19,0.1862381562441422
2355,30,46,0.18623278342305538
2072,19,38,0.1858776697818066
1383,2,12,0.1858724145259874
1940,15,36,0.1858155322632531
2315,28,47,0.1857194738805418
2118,21,25,0.18557616290321316
1812,12,16,0.18508991849863277
2286,27,40,0.18492605818870755
1894,14,25,0.1844173642383464
2518,42,47,0.18429150236080152
1985,16,47,0.18417787240785552
2067,19,33,0.18409560421007945
2105,20,41,0.18406474330096256
1227,40,48,0.18386526259339744
1186,37,40,0.18386514986766528
2024,18,21,0.18374482921523846
1945,15,41,0.1836206206664281
591,13,33,0.18355639444603578
2018,17,47,0.18352360479574525
1810,12,14,0.18332673999486668
1400,2,29,0.18320120613738095
1813,12,17,0.18317221453900506
1735,10,16,0.1828590713772026
1387,2,16,0.18282858421321238
2080,19,46,0.18277699693794067
2240,25,41,0.18273197669371702
2114,20,50,0.1825935975871535
2544,47,48,0.18255100816974412
1731,10,12,0.182423805833389
1594,6,41,0.182381111825094
1678,8,40,0.18234178105465784
1498,4,34,0.18233035485179572
2228,25,29,0.1820967374896341
1987,16,49,0.18205027134939555
1440,3,22,0.18193232781002275
1547,5,38,0.18189837480606708
1532,5,23,0.18182651046579948
1548,5,39,0.1816057361385203
671,15,42,0.18109470545043727
1801,11,43,0.1810468862524308
2394,32,48,0.18102988293150765
1644,7,48,0.18093277867053556
1912,14,43,0.18091128467267495
2245,25,46,0.1806335520238493
2541,46,48,0.18054052527391043
1650,8,12,0.1805249285271429
627,14,33,0.18041273482388928
1608,7,12,0.18029634838292155
2428,34,49,0.1801838695058183
2393,32,47,0.17994263039719538
1739,10,20,0.1798625179588227
1669,8,31,0.17982670788897698
1470,4,6,0.17956857762898323
1366,1,43,0.17952128750172136
1924,15,20,0.17941698428455535
1481,4,17,0.17926172816530123
1774,11,16,0.1792477424829621
1616,7,20,0.17906366653115596
273,5,39,0.17891606854956071
2411,33,48,0.17862151381793395
1808,11,50,0.17861658067810487
2058,19,24,0.17854630459398413
2341,30,32,0.1785000040897807
2395,32,49,0.1781652367422469
2210,24,36,0.17813347194106482
2157,22,36,0.17812440324074472
1978,16,40,0.17803523148194256
1568,6,15,0.17794925802341818
176,3,33,0.17787363151185231
2539,45,50,0.17785447843741467
2351,30,42,0.17774179025503017
1679,8,41,0.17737489885868657
1556,5,47,0.1772443975671634
1494,4,30,0.17693492085208365
1377,2,6,0.17681251402996637
1986,16,48,0.1767165192197132
2340,30,31,0.17665032095479966
1869,13,36,0.176635358980693
1422,3,4,0.17652926980382747
1497,4,33,0.17615192995085724
2383,32,37,0.17604387161908877
2390,32,44,0.17588254678016652
2326,29,37,0.17582758288291775
1639,7,43,0.17542461861450304
2497,40,43,0.17537367854780825
1104,32,33,0.1750392749630914
2422,34,43,0.17502010199513438
2455,36,47,0.1749627126007106
2519,42,48,0.17470105467515404
1862,13,29,0.17469636223633903
2145,22,24,0.17448896305017808
1531,5,22,0.1743001426585469
1483,4,19,0.17417766852259797
1917,14,48,0.1740790497268517
1726,9,47,0.17392193958859142
1709,9,30,0.17364636640211512
1908,14,39,0.17351838389708857
1373,1,50,0.173368024459338
1564,6,11,0.1729108334467985
2533,44,49,0.17277641735593938
1598,6,45,0.1727561617371016
1696,9,17,0.17267058732733628
2004,17,33,0.17262164766454668
2360,31,32,0.17260380639122413
2480,38,47,0.17248112547994207
1799,11,41,0.1723126156620882
2107,20,43,0.1722597322066199
1764,10,45,0.17209473561522165
2217,24,43,0.17207062742077006
1026,28,33,0.1720177606481767
2372,31,44,0.17184060646377602
2267,26,44,0.1718184844409887
2426,34,47,0.17180964499197998
1701,9,22,0.17177282703976618
1904,14,35,0.17155002718473422
1769,10,50,0.17145577508458434
1528,5,19,0.17135237623612606
1579,6,26,0.17130282148041506
1888,14,19,0.17129971489172746
2259,26,36,0.17101343056743404
2304,28,36,0.17094677452820148
1927,15,23,0.17086973771587533
1681,8,43,0.170567432256853
1841,12,45,0.17056112435803183
2193,23,45,0.1703571881057358
1545,5,36,0.17031956698106504
1864,13,31,0.1699406254362705
2476,38,43,0.1698492741183683
1988,16,50,0.1697119407493995
1509,4,45,0.16970419950578927
2064,19,30,0.16902617188448676
2165,22,44,0.16888524312215014
1661,8,23,0.168792849270449
1898,14,29,0.16876858611744952
1223,40,44,0.1686939934447777
1471,4,7,0.1685846325937599
1670,8,32,0.16852910353333028
1486,4,22,0.16835738847211518
2418,34,39,0.16830150826327664
1635,7,39,0.16823470233377114
2151,22,30,0.1682038920083972
2467,37,46,0.16791034771175695
1818,12,22,0.16785504191116585
2134,21,41,0.1677646567525556
1787,11,29,0.1676461183472107
2278,27,32,0.1675449757947056
1961,16,23,0.16747617801850112
1742,10,23,0.1672704138785217
1133,33,45,0.1672463664636473
256,5,22,0.1672239445129643
1355,1,32,0.16718396436596636
2180,23,32,0.16677564968969616
2361,31,33,0.1664853466673965
1402,2,31,0.16643407238495728
2546,47,50,0.16639546788221019
1409,2,38,0.16605359100751937
1891,14,22,0.1660041864281592
1967,16,29,0.16598432190613147
1636,7,40,0.1658450597981538
1565,6,12,0.16572015763927847
2170,22,49,0.16558883879989697
1789,11,31,0.165378008426556
1513,4,49,0.16535086910919528
1484,4,20,0.16534998966944914
2175,23,27,0.16531188060096105
1534,5,25,0.16520741523406568
2061,19,27,0.16518421698572167
1122,33,34,0.16514684518214642
1767,10,48,0.16494672974339838
2195,23,47,0.16483453974241877
1596,6,43,0.1647917824465085
2104,20,40,0.16451767543135848
2435,35,41,0.1644657005214283
1881,13,48,0.16442615975051952
1526,5,17,0.16432372377740256
1964,16,26,0.16421726029582226
662,15,33,0.16419601893187627
2452,36,44,0.16374539061196863
2410,33,47,0.16370213622747523
2358,30,49,0.16360513944313787
1852,13,19,0.16356111438368012
2359,30,50,0.16331649393569805
2166,22,45,0.16259003670201458
1821,12,25,0.16233700264900586
2294,27,48,0.1622440723897064
1705,9,26,0.16223839793104594
2324,29,35,0.16221216321211668
1561,6,8,0.16220168977283633
1388,2,17,0.16202323348267553
1492,4,28,0.16151839758353453
2427,34,48,0.16132397415888042
2250,26,27,0.16099616808277464
1931,15,27,0.16098860530973774
1499,4,35,0.16097573390410022
1421,2,50,0.1609152425348357
1472,4,8,0.16082448878259842
2241,25,42,0.16080694195147038
1480,4,16,0.16077676338007268
2282,27,36,0.16076355049663166
1628,7,32,0.16060359074671804
2270,26,47,0.16043720312840906
2352,30,43,0.1603256376678884
2015,17,44,0.1602640403717488
2156,22,35,0.1601969279692384
2185,23,37,0.16001279103319466
1659,8,21,0.15994151862717287
2347,30,38,0.15972862543879557
2439,35,45,0.15969175801735108
1524,5,15,0.1596509779106595
2221,24,47,0.15961496606172978
1502,4,38,0.15955651807778504
2363,31,35,0.15947281909441316
1876,13,43,0.15942439228812952
2459,37,38,0.15934926702028546
2271,26,48,0.1590501861240954
1687,8,49,0.1589634556789686
2293,27,47,0.15893540081666047
1874,13,41,0.15882882972682333
1918,14,49,0.15870381877093656
1442,3,24,0.15824205669594926
1738,10,19,0.15817975927189537
2489,39,45,0.15812749498809414
81,1,33,0.1580064318000475
1748,10,29,0.15790882504893683
1200,38,42,0.1578186475105485
2488,39,44,0.1575268928649145
2149,22,28,0.15738644119199766
2538,45,49,0.1570525506955334
1541,5,32,0.15697761491236453
1563,6,10,0.15692353546299803
2388,32,42,0.15679581891760971
2168,22,47,0.15669441846151855
2261,26,38,0.15657915286672963
1443,3,25,0.15657647685029225
1418,2,47,0.15656029217479417
2285,27,39,0.15629172609384595
2148,22,27,0.15593002395851935
1558,5,49,0.15586741061916637
1734,10,15,0.15573248531532316
2342,30,33,0.15564476472202105
1329,1,6,0.155604219701126
2365,31,37,0.15540883178521941
2022,18,19,0.15534669479410934
1621,7,25,0.15513089999776664
2079,19,45,0.1551123864091601
2016,17,45,0.15503631448725647
2297,28,29,0.1549212402740325
1798,11,40,0.15474810730510546
1948,15,44,0.15474443860521775
2299,28,31,0.15458639610772923
1830,12,34,0.15447466253840422
1768,10,49,0.15434170438692907
2437,35,43,0.15425123425713602
1125,33,37,0.15423730842628416
1664,8,26,0.15420753221130812
1872,13,39,0.15415515116194034
2402,33,39,0.1537788979941298
2262,26,39,0.15352868861249638
2284,27,38,0.15344018241536259
1865,13,32,0.1532136269439036
2537,45,48,0.15319348152633128
1660,8,22,0.15301583447947356
2307,28,39,0.15293704746308526
32,0,33,0.15292472293698361
1411,2,40,0.1527880338667368
2356,30,47,0.15268133970656783
1843,12,47,0.15266961440395693
2491,39,47,0.15238141936504154
1372,1,49,0.15233766380649416
1806,11,48,0.15225770258436555
1582,6,29,0.15216655400843804
2353,30,44,0.1521532686158309
2154,22,33,0.15202774650859277
1456,3,38,0.15189536286660837
2163,22,42,0.15174543481135552
2172,23,24,0.1514348868573141
1622,7,26,0.1513994520810357
1890,14,21,0.15139411816072157
1475,4,11,0.15125128779753141
1580,6,27,0.15125051391482602
1954,15,50,0.15115805247806777
1920,15,16,0.15114531766148637
2231,25,32,0.15074614806775155
1974,16,36,0.15041438690173317
2207,24,33,0.15023835900196264
2169,22,48,0.1502041752185324
1573,6,20,0.1501493983462408
2045,18,42,0.15002361074436946
1916,14,47,0.1500175455210423
822,20,33,0.14998349113257023
1901,14,32,0.149923601919897
1584,6,31,0.1495578250694589
1685,8,47,0.14946945128259342
1906,14,37,0.14936655093623774
1393,2,22,0.14933378139399506
2466,37,45,0.14930422487503853
2205,24,31,0.14926619588261456
2306,28,38,0.14924962546965137
1572,6,19,0.1489491183146293
2055,19,21,0.14893868771423235
1375,2,4,0.1484812686375587
1127,33,39,0.14838967779659495
2020,17,49,0.14820719254015932
2212,24,38,0.14820708307458536
2380,32,34,0.14812428720262028
1807,11,49,0.1479893348097508
1394,2,23,0.14797098819368096
1900,14,31,0.1479588504783428
1465,3,47,0.14776782512374584
1743,10,24,0.14758402582986926
1390,2,19,0.147442719599611
1521,5,12,0.14736020559060384
1882,13,49,0.14700589121198246
2025,18,22,0.1469773800228281
1758,10,39,0.1466867985878332
1714,9,35,0.14658294728453627
1824,12,28,0.14644150894666091
1811,12,15,0.1464197731244187
1686,8,48,0.14638911547577146
2385,32,39,0.14634913819391213
2298,28,30,0.14623563651318752
1362,1,39,0.14561064203202354
1589,6,36,0.14555043823962668
2316,28,48,0.14543311436619746
1850,13,17,0.1453753559072945
1535,5,26,0.14523605579160484
2257,26,34,0.14522924805677545
2247,25,48,0.145220412454645
2432,35,38,0.14488991568605522
2253,26,30,0.14471546974331323
2003,17,32,0.14443931895948056
1344,1,21,0.14433197063720135
1370,1,47,0.1442574125138741
1750,10,31,0.14410275669972392
2201,24,27,0.14402815666130392
2238,25,39,0.14372173992313758
2256,26,33,0.14355790690376052
1745,10,26,0.14350243003617952
2005,17,34,0.14342120635910158
2044,18,41,0.1432272991175545
2011,17,40,0.14317161726609098
1663,8,25,0.14313046105766158
1977,16,39,0.1431230396718487
2113,20,49,0.14310016241629556
2495,40,41,0.14306454026394536
1833,12,37,0.14299205291750436
2034,18,31,0.14295059338067542
1126,33,38,0.1428946463053429
2381,32,35,0.14287235667989648
1871,13,38,0.14262002859420073
2303,28,35,0.1424405497276676
2412,33,49,0.14231468164931935
2220,24,46,0.1422488109952282
1969,16,31,0.14206763759390456
2066,19,32,0.14195368974168898
1354,1,31,0.14169097284843896
1848,13,15,0.1415311865497339
1557,5,48,0.14146480549811197
1576,6,23,0.1414011587324862
2203,24,29,0.14122463134411578
1834,12,38,0.14115216402607347
2379,32,33,0.1411357799896876
1740,10,21,0.14109180889030362
1657,8,19,0.1410284284117607
1899,14,30,0.1410154898507727
1907,14,38,0.1409913177492412
2216,24,42,0.1409275938749358
2311,28,43,0.14088321789682337
2158,22,37,0.14078730945170365
2472,38,39,0.14043966297755203
1361,1,38,0.14029193666620485
1704,9,25,0.1401081394145017
1626,7,30,0.13998383098880923
2276,27,30,0.13926369938131306
2093,20,29,0.1389212473738483
1856,13,23,0.13885603135950952
2088,20,24,0.1388222621033862
1998,17,27,0.1387274771967941
1386,2,15,0.13837220898361713
1585,6,32,0.13790567130564
1371,1,48,0.13787337968012647
2430,35,36,0.13767236667839872
1757,10,38,0.13753041580025693
1675,8,37,0.13729562019169794
1814,12,18,0.13721966907392258
2139,21,46,0.13707794610018903
2226,25,27,0.1368293443405699
2348,30,39,0.1364921698858825
2147,22,26,0.13641338451526613
1926,15,22,0.13637364440056812
1816,12,20,0.1363453217961608
1482,4,18,0.1362069875996544
1831,12,35,0.1361051945231119
1766,10,47,0.13551774588473725
2008,17,37,0.13542537335524032
2300,28,32,0.1354034412702425
1444,3,26,0.13527994011157415
1933,15,29,0.13523484425724283
2116,21,23,0.13521867773116988
1749,10,30,0.13511084488966743
2233,25,34,0.1349497043423622
2343,30,34,0.13485342198499645
2471,37,50,0.13470331424396198
1539,5,30,0.13470025039986638
1631,7,35,0.13462229699589257
2078,19,44,0.13461306819708013
2470,37,49,0.13459493428046462
1592,6,39,0.13447652201333576
2090,20,26,0.13432251947480484
1951,15,47,0.13416291018075283
1925,15,21,0.1337232933090483
2477,38,44,0.13367749909982352
1353,1,30,0.13338261114926653
2026,18,23,0.13337592720142527
1754,10,35,0.13336987099325154
2054,19,20,0.1333085582711971
1736,10,17,0.13310331547696944
1615,7,19,0.13308021590994348
1968,16,30,0.13301588437517894
1620,7,24,0.13286858530187007
2532,44,48,0.13279124824763253
1855,13,22,0.13271428821667766
1960,16,22,0.13267382799720973
2227,25,28,0.13218788559567307
2504,40,50,0.13207607896728146
2536,45,47,0.1320017365520052
1401,2,30,0.13152284267379039
1788,11,30,0.13147026253550698
2049,18,46,0.13069281828942594
2232,25,33,0.13054257196866023
1858,13,25,0.130484555493325
2173,23,25,0.13038938518914586
2481,38,48,0.1302692357509279
1677,8,39,0.13005541879684443
1569,6,16,0.13003112583399318
1805,11,47,0.130012251750599
2046,18,43,0.12995564264594744
2137,21,44,0.12993705385110133
2305,28,37,0.12980903569760446
2103,20,39,0.12964099553385708
2222,24,48,0.1295109317225869
2443,35,49,0.12948774333227273
1549,5,40,0.12923245830360644
1870,13,37,0.12907505535603736
2135,21,42,0.1289751838104782
1533,5,24,0.12887521321156575
1873,13,40,0.12876789456075882
2230,25,31,0.12799365449791625
1796,11,38,0.1279234854860028
2062,19,28,0.1278809188345273
2243,25,44,0.12779469709807292
1643,7,47,0.12757414311877688
2540,46,47,0.1275598597551813
1410,2,39,0.12737108649427933
1403,2,32,0.12735311250749942
1593,6,40,0.1271309340748111
2224,24,50,0.1271050778591677
2239,25,40,0.12704354243518673
1934,15,30,0.126934068545313
1790,11,32,0.1267924776691155
2433,35,39,0.1265989207618696
1817,12,21,0.1262875235660288
1602,6,49,0.12574414807586032
1453,3,35,0.12570458004465174
2121,21,28,0.12542771711973366
1868,13,35,0.1251534463403887
1970,16,32,0.12498721598885414
1419,2,48,0.12491071747984113
2202,24,28,0.12476818572565834
2396,32,50,0.12472531923775715
2440,35,46,0.12461067373490789
2069,19,35,0.12451612063616671
2196,23,48,0.12417236377249218
2478,38,45,0.12380059983972158
2053,18,50,0.12353602916482458
1863,13,30,0.12338401570579709
2032,18,29,0.12324386129222638
2050,18,47,0.12309978184487637
1340,1,17,0.12301195457806251
1935,15,31,0.12246625398213934
2464,37,43,0.12226930466836307
1455,3,37,0.12224762329807601
2146,22,25,0.12203220543064
1655,8,17,0.12182894280898802
2469,37,48,0.12179143270576573
2095,20,31,0.12167785403584781
2223,24,49,0.12151240931212778
2354,30,45,0.12150457570026268
2213,24,39,0.12148891723871572
2249,25,50,0.12146084801145215
1947,15,43,0.12122354397279064
1943,15,39,0.12092491266327315
1859,13,26,0.1207861571327933
1347,1,24,0.12075626676015974
2132,21,39,0.12058304952972909
1836,12,40,0.12055830420522148
2129,21,36,0.12018466559123824
1676,8,38,0.12015861517710855
1783,11,25,0.12013719123107455
2074,19,40,0.1198516437500227
2206,24,32,0.11954926519614174
2475,38,42,0.11952599749687767
1570,6,17,0.11948740040345911
1936,15,32,0.11948596089372315
2102,20,38,0.1194671702485562
1439,3,21,0.11933255125281049
1617,7,21,0.11932467107909824
2142,21,49,0.11920867082524485
1395,2,24,0.11898772460880737
2235,25,36,0.11892228971934586
2153,22,32,0.11880922549232341
1962,16,24,0.11869650785288233
1716,9,37,0.1186690640742645
2391,32,45,0.11793438096018186
2441,35,47,0.11769173256072564
2260,26,37,0.11768822341672537
1999,17,28,0.11737143726725428
1703,9,24,0.1171542637966009
1797,11,39,0.11660367341521535
1645,7,49,0.11655478727735176
1795,11,37,0.11644963965252632
2442,35,48,0.11644229728404064
2059,19,25,0.11639244980001788
1646,7,50,0.1163882454373483
2086,20,22,0.11628571250153148
2051,18,48,0.11627269008137865
1335,1,12,0.1160761381757481
1775,11,17,0.11582822975505047
1392,2,21,0.11580036401984369
1588,6,35,0.11571939759095588
2143,21,50,0.11567569706299419
2096,20,32,0.11566643067551875
2115,21,22,0.1155139926748383
1995,17,24,0.11550312410710675
1992,17,21,0.11508163111430197
2416,34,37,0.11471632043651925
2460,37,39,0.11459471981500706
2436,35,42,0.11457375766980164
1342,1,19,0.11441570951872974
2283,27,37,0.11436966214555332
2161,22,40,0.11425537596005053
1887,14,18,0.11395003323673232
1527,5,18,0.11392449546837832
1717,9,38,0.11392288622777477
1928,15,24,0.11347966990426771
1784,11,26,0.11347879157080376
1479,4,15,0.11289619363676613
1578,6,25,0.11287985083479259
2468,37,47,0.11232043364994639
1668,8,30,0.11221731904196433
1952,15,48,0.11217974269823348
2465,37,44,0.11206665232892662
1485,4,21,0.11200442476821289
1700,9,21,0.11192620183068781
1751,10,32,0.11186747128197597
1600,6,47,0.1117170967240681
1963,16,25,0.11138208797568484
1501,4,37,0.11107279446265961
2368,31,40,0.11081403724174702
1544,5,35,0.11063552476476413
2030,18,27,0.11053225680973987
1662,8,24,0.1103223494735197
1575,6,22,0.10989993306521818
2188,23,40,0.10989639473869521
1976,16,38,0.10917497196393428
2138,21,45,0.10894795376441625
2329,29,40,0.10862843894920823
2089,20,25,0.10850108485949474
2218,24,44,0.10815869269583213
2006,17,35,0.10775398356165095
1590,6,37,0.10768201235301557
2265,26,42,0.10733158018016671
1348,1,25,0.106453804095377
2484,39,40,0.10596895889100572
1782,11,24,0.10568024435011565
2120,21,27,0.10562681632878305
2214,24,40,0.10546044297823362
2136,21,43,0.10537869089001135
2052,18,49,0.105071050973787
1851,13,18,0.10507095270580087
1777,11,19,0.1048017142652318
2125,21,32,0.10479377042822796
1358,1,35,0.10435629337874526
2317,28,49,0.10423640450462035
1633,7,37,0.10383955903296699
1895,14,26,0.10355872560541797
2122,21,29,0.10349212609180707
2263,26,40,0.10345221275460756
2048,18,45,0.10333844127857632
2035,18,32,0.1031378854316892
2237,25,38,0.10302668854144535
2398,33,35,0.1024283860696678
1583,6,30,0.10231541274751906
2444,35,50,0.10202425715074499
2039,18,36,0.1020218520408807
1776,11,18,0.1019384665773647
2047,18,44,0.10181135825334911
2384,32,38,0.10176266059656189
1436,3,18,0.10169114202396182
2111,20,47,0.10096498399850533
2501,40,47,0.1009292328222549
1603,6,50,0.10086363224771434
1756,10,37,0.10021770870902649
2473,38,40,0.10009975712962006
2085,20,21,0.09988871564195402
2268,26,45,0.09983953890766595
1577,6,24,0.09978898203949517
1942,15,38,0.09963951284329348
2281,27,35,0.09922023160068431
1991,17,20,0.09901039288204125
1973,16,35,0.09896446910883207
2140,21,47,0.09890087361888943
1397,2,26,0.09879753546691869
2531,44,47,0.09873940262967525
2023,18,20,0.09873854608370315
2502,40,48,0.09847063545521359
2183,23,35,0.09782020387492842
1408,2,37,0.0977484814437391
1601,6,48,0.0977098425987407
2112,20,48,0.09750281990115024
1697,9,18,0.09685945652085812
1989,17,18,0.09662398883605851
1591,6,38,0.09656429529541435
1349,1,26,0.09638000077623228
1530,5,21,0.0963674954382712
1996,17,25,0.09627661682814471
1744,10,25,0.09625801525716625
2401,33,38,0.09592485761841696
1546,5,37,0.09587866433134919
2094,20,30,0.09571113505950474
2461,37,40,0.09540366598663143
1959,16,21,0.09531547810656169
1880,13,47,0.09422883063679593
2036,18,33,0.09300945768939055
2251,26,28,0.09276506325077487
2031,18,28,0.09266887330582059
2386,32,40,0.09254349180776668
1857,13,24,0.0920828458852441
2124,21,31,0.09180669757513632
1929,15,25,0.09105083825432801
2349,30,40,0.0909642441162098
2248,25,49,0.09061487896741756
1396,2,25,0.0905670779129145
2126,21,33,0.09039705968514068
1953,15,49,0.09011056793241187
2400,33,37,0.09010706737309523
2101,20,37,0.08965883424569167
2043,18,40,0.08961056426194657
2225,25,26,0.08879017359472034
1975,16,37,0.08875579388384068
1389,2,18,0.08840102144817436
957,25,33,0.08832320792544589
2438,35,44,0.08811149977784567
1854,13,21,0.08724690285266923
2208,24,34,0.08718758582038148
2029,18,26,0.08694191969838
2133,21,40,0.08599244885933387
2246,25,47,0.08587427951275625
1341,1,18,0.08367193704336051
1779,11,21,0.0835571202895761
1360,1,37,0.08288627489811945
2041,18,38,0.08240335988473696
2042,18,39,0.08233827153305467
1956,16,18,0.08139376072324998
2127,21,34,0.07887049697944286
1793,11,35,0.07874180986538953
2414,34,35,0.07856333676219751
2503,40,49,0.07775512996740201
1941,15,37,0.07758412850892982
2099,20,35,0.0768515533360089
1614,7,18,0.07678285434473338
1939,15,35,0.07660470892026357
2141,21,48,0.07654224545980166
1923,15,19,0.07611370333554825
2131,21,38,0.07500918464847152
2119,21,26,0.07475789207497968
1673,8,35,0.07433362909277129
1737,10,18,0.07306779494034277
1656,8,18,0.07175329246449481
2258,26,35,0.07057562529228693
1406,2,35,0.06956127282325854
1930,15,26,0.06938873069239833
2200,24,26,0.06617754822412684
2037,18,34,0.0643560707607744
1574,6,21,0.0635463322198262
2434,35,40,0.06225965278306397
1922,15,18,0.05858154500080178
1504,4,40,0.056934835384336496
1571,6,18,0.04677345868397044
